Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-16 10:00:00,0.894,,32.0,33.0,11.0,5.0,incompleto
este,2026-08-16 10:00:00,,5.0,19.0,,13.0,16.0,incompleto
noreste,2026-08-16 10:00:00,0.836,5.0,26.0,30.0,12.0,6.0,completo
noreste2,2026-08-16 10:00:00,0.387,,17.0,28.0,9.0,3.0,incompleto
noroeste,2026-08-16 10:00:00,0.331,7.0,23.0,40.0,14.0,4.0,completo
noroeste2,2026-08-16 10:00:00,0.661,13.0,16.0,33.0,8.0,5.0,completo
noroeste3,2026-08-16 10:00:00,0.926,6.0,23.0,34.0,18.0,6.0,completo
norte,2026-08-16 10:00:00,0.544,3.0,22.0,,13.0,5.0,incompleto
norte2,2026-08-16 10:00:00,0.859,9.0,24.0,37.0,15.0,6.0,completo
sur,2026-08-16 10:00:00,0.515,16.0,25.0,32.0,19.0,4.0,completo
sureste,2026-08-16 10:00:00,0.736,8.0,18.0,33.0,13.0,5.0,completo
sureste2,2026-08-16 10:00:00,0.944,3.0,23.0,26.0,9.0,5.0,completo
sureste3,2026-08-16 10:00:00,1.714,3.0,28.0,25.0,10.0,5.0,completo
suroeste,2026-08-16 10:00:00,,,18.0,29.0,12.0,,incompleto
suroeste2,2026-08-16 10:00:00,1.121,4.0,37.0,31.0,14.0,,incompleto
