Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-14 17:00:00,2.014,5.0,49.0,28.0,8.0,3.0,completo
este,2026-04-14 17:00:00,0.48,4.0,28.0,25.0,11.0,4.0,completo
noreste,2026-04-14 17:00:00,1.888,5.0,40.0,26.0,13.0,5.0,completo
noreste2,2026-04-14 17:00:00,0.703,18.0,32.0,44.0,13.0,6.0,completo
noroeste,2026-04-14 17:00:00,1.331,8.0,46.0,34.0,,2.0,incompleto
noroeste2,2026-04-14 17:00:00,1.279,8.0,55.0,31.0,8.0,5.0,completo
noroeste3,2026-04-14 17:00:00,2.594,30.0,13.0,34.0,11.0,4.0,completo
norte,2026-04-14 17:00:00,1.211,4.0,47.0,34.0,18.0,6.0,completo
norte2,2026-04-14 17:00:00,1.764,12.0,36.0,38.0,13.0,4.0,completo
sur,2026-04-14 17:00:00,0.867,10.0,45.0,19.0,6.0,2.0,completo
sureste,2026-04-14 17:00:00,1.507,4.0,41.0,23.0,7.0,4.0,completo
sureste2,2026-04-14 17:00:00,1.907,14.0,30.0,26.0,10.0,3.0,completo
sureste3,2026-04-14 17:00:00,2.117,3.0,39.0,24.0,9.0,5.0,completo
suroeste,2026-04-14 17:00:00,1.377,10.0,25.0,25.0,9.0,4.0,completo
suroeste2,2026-04-14 17:00:00,1.596,5.0,51.0,20.0,,3.0,incompleto
