Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-08 11:00:00,,,26.0,31.0,13.0,4.0,incompleto
este,2026-08-08 11:00:00,0.107,5.0,24.0,,10.0,15.0,incompleto
noreste,2026-08-08 11:00:00,0.834,,29.0,27.0,11.0,6.0,incompleto
noreste2,2026-08-08 11:00:00,0.252,,20.0,31.0,10.0,3.0,incompleto
noroeste,2026-08-08 11:00:00,0.329,7.0,23.0,27.0,13.0,4.0,completo
noroeste2,2026-08-08 11:00:00,0.494,7.0,31.0,203.0,7.0,5.0,completo
noroeste3,2026-08-08 11:00:00,0.71,11.0,26.0,32.0,14.0,5.0,completo
norte,2026-08-08 11:00:00,0.507,4.0,29.0,27.0,12.0,5.0,completo
norte2,2026-08-08 11:00:00,0.945,11.0,27.0,30.0,14.0,6.0,completo
sur,2026-08-08 11:00:00,0.463,12.0,32.0,20.0,14.0,3.0,completo
sureste,2026-08-08 11:00:00,0.746,8.0,27.0,20.0,8.0,4.0,completo
sureste2,2026-08-08 11:00:00,0.976,10.0,26.0,22.0,7.0,6.0,completo
sureste3,2026-08-08 11:00:00,1.622,4.0,33.0,22.0,8.0,5.0,completo
suroeste,2026-08-08 11:00:00,,,23.0,22.0,9.0,,incompleto
suroeste2,2026-08-08 11:00:00,0.955,5.0,35.0,24.0,13.0,,incompleto
