Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-01 18:00:00,1.104,8.0,47.0,,,4.0,incompleto
este,2026-02-01 18:00:00,0.06,5.0,50.0,24.0,6.0,3.0,completo
noreste,2026-02-01 18:00:00,1.924,8.0,40.0,30.0,,6.0,incompleto
noreste2,2026-02-01 18:00:00,0.44,,39.0,23.0,9.0,11.0,incompleto
noroeste,2026-02-01 18:00:00,1.026,11.0,49.0,20.0,9.0,4.0,completo
noroeste2,2026-02-01 18:00:00,1.871,9.0,53.0,33.0,,5.0,incompleto
noroeste3,2026-02-01 18:00:00,,11.0,55.0,34.0,,8.0,incompleto
norte,2026-02-01 18:00:00,0.861,6.0,50.0,29.0,10.0,7.0,completo
norte2,2026-02-01 18:00:00,0.729,12.0,41.0,20.0,5.0,4.0,completo
sur,2026-02-01 18:00:00,0.933,9.0,48.0,18.0,14.0,2.0,completo
sureste,2026-02-01 18:00:00,1.284,8.0,43.0,30.0,,5.0,incompleto
sureste2,2026-02-01 18:00:00,0.082,7.0,40.0,26.0,12.0,3.0,completo
sureste3,2026-02-01 18:00:00,0.125,4.0,42.0,21.0,5.0,6.0,completo
suroeste,2026-02-01 18:00:00,1.078,14.0,41.0,22.0,11.0,4.0,completo
suroeste2,2026-02-01 18:00:00,0.738,12.0,47.0,25.0,10.0,4.0,completo
