Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-02 09:00:00,,19.0,6.0,26.0,6.0,5.0,incompleto
este,2025-12-02 09:00:00,,11.0,7.0,30.0,13.0,6.0,incompleto
noreste,2025-12-02 09:00:00,1.527,15.0,8.0,26.0,12.0,5.0,completo
noreste2,2025-12-02 09:00:00,,18.0,11.0,22.0,,3.0,incompleto
noroeste,2025-12-02 09:00:00,,51.0,4.0,17.0,,1.0,incompleto
noroeste2,2025-12-02 09:00:00,1.151,16.0,3.0,34.0,,5.0,incompleto
noroeste3,2025-12-02 09:00:00,1.97,18.0,8.0,34.0,,3.0,incompleto
norte,2025-12-02 09:00:00,0.639,13.0,8.0,30.0,7.0,5.0,completo
norte2,2025-12-02 09:00:00,,18.0,5.0,32.0,5.0,4.0,incompleto
sur,2025-12-02 09:00:00,0.784,24.0,7.0,18.0,,2.0,incompleto
sureste,2025-12-02 09:00:00,1.627,18.0,6.0,26.0,6.0,7.0,completo
sureste2,2025-12-02 09:00:00,1.198,13.0,5.0,33.0,11.0,3.0,completo
sureste3,2025-12-02 09:00:00,,16.0,6.0,28.0,5.0,4.0,incompleto
suroeste,2025-12-02 09:00:00,0.736,20.0,4.0,19.0,6.0,4.0,completo
suroeste2,2025-12-02 09:00:00,,19.0,8.0,37.0,9.0,6.0,incompleto
