Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-06 08:00:00,2.11,19.0,8.0,36.0,13.0,3.0,completo
este,2026-05-06 08:00:00,0.635,10.0,11.0,50.0,19.0,4.0,completo
noreste,2026-05-06 08:00:00,1.909,11.0,20.0,35.0,21.0,,incompleto
noreste2,2026-05-06 08:00:00,0.53,10.0,9.0,36.0,18.0,3.0,completo
noroeste,2026-05-06 08:00:00,2.095,17.0,5.0,33.0,,5.0,incompleto
noroeste2,2026-05-06 08:00:00,1.219,12.0,27.0,35.0,8.0,5.0,completo
noroeste3,2026-05-06 08:00:00,3.128,22.0,7.0,41.0,,4.0,incompleto
norte,2026-05-06 08:00:00,1.191,3.0,17.0,36.0,,5.0,incompleto
norte2,2026-05-06 08:00:00,2.049,18.0,7.0,50.0,26.0,4.0,completo
sur,2026-05-06 08:00:00,0.934,27.0,9.0,28.0,16.0,3.0,completo
sureste,2026-05-06 08:00:00,1.52,,,29.0,15.0,,incompleto
sureste2,2026-05-06 08:00:00,2.182,16.0,14.0,38.0,19.0,3.0,completo
sureste3,2026-05-06 08:00:00,2.287,7.0,20.0,30.0,14.0,4.0,completo
suroeste,2026-05-06 08:00:00,1.291,,8.0,42.0,18.0,5.0,incompleto
suroeste2,2026-05-06 08:00:00,1.817,23.0,18.0,21.0,13.0,4.0,completo
