Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-26 10:00:00,1.29,20.0,18.0,31.0,14.0,6.0,completo
este,2026-03-26 10:00:00,0.271,6.0,29.0,22.0,11.0,9.0,completo
noreste,2026-03-26 10:00:00,2.252,12.0,22.0,34.0,17.0,5.0,completo
noreste2,2026-03-26 10:00:00,1.07,15.0,23.0,28.0,15.0,6.0,completo
noroeste,2026-03-26 10:00:00,1.407,14.0,17.0,29.0,,4.0,incompleto
noroeste2,2026-03-26 10:00:00,2.314,10.0,24.0,47.0,11.0,5.0,completo
noroeste3,2026-03-26 10:00:00,1.825,18.0,26.0,38.0,15.0,5.0,completo
norte,2026-03-26 10:00:00,1.199,10.0,25.0,27.0,16.0,4.0,completo
norte2,2026-03-26 10:00:00,1.291,16.0,19.0,32.0,10.0,4.0,completo
sur,2026-03-26 10:00:00,0.825,21.0,24.0,24.0,11.0,3.0,completo
sureste,2026-03-26 10:00:00,1.379,13.0,25.0,32.0,8.0,4.0,completo
sureste2,2026-03-26 10:00:00,1.587,8.0,25.0,25.0,12.0,3.0,completo
sureste3,2026-03-26 10:00:00,1.864,2.0,27.0,25.0,7.0,5.0,completo
suroeste,2026-03-26 10:00:00,1.278,18.0,20.0,25.0,14.0,6.0,completo
suroeste2,2026-03-26 10:00:00,1.222,20.0,23.0,23.0,14.0,5.0,completo
