Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-04 17:00:00,0.8,3.0,51.0,19.0,11.0,3.0,completo
este,2026-07-04 17:00:00,0.714,5.0,42.0,28.0,10.0,7.0,completo
noreste,2026-07-04 17:00:00,0.63,2.0,46.0,27.0,9.0,6.0,completo
noreste2,2026-07-04 17:00:00,0.531,11.0,36.0,27.0,13.0,9.0,completo
noroeste,2026-07-04 17:00:00,0.654,6.0,55.0,35.0,16.0,6.0,completo
noroeste2,2026-07-04 17:00:00,0.49,6.0,66.0,40.0,7.0,5.0,completo
noroeste3,2026-07-04 17:00:00,0.824,9.0,42.0,41.0,12.0,6.0,completo
norte,2026-07-04 17:00:00,0.471,1.0,52.0,29.0,15.0,6.0,completo
norte2,2026-07-04 17:00:00,0.662,7.0,43.0,28.0,14.0,4.0,completo
sur,2026-07-04 17:00:00,0.625,10.0,43.0,22.0,8.0,3.0,completo
sureste,2026-07-04 17:00:00,0.716,7.0,49.0,29.0,14.0,4.0,completo
sureste2,2026-07-04 17:00:00,1.036,,25.0,24.0,8.0,4.0,incompleto
sureste3,2026-07-04 17:00:00,1.012,4.0,32.0,22.0,6.0,5.0,completo
suroeste,2026-07-04 17:00:00,0.764,9.0,37.0,23.0,11.0,4.0,completo
suroeste2,2026-07-04 17:00:00,1.063,3.0,56.0,28.0,15.0,4.0,completo
