Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-15 14:00:00,1.294,7.0,62.0,34.0,18.0,5.0,completo
este,2026-02-15 14:00:00,0.318,2.0,52.0,15.0,2.0,3.0,completo
noreste,2026-02-15 14:00:00,2.432,5.0,52.0,18.0,,5.0,incompleto
noreste2,2026-02-15 14:00:00,1.412,9.0,52.0,11.0,,3.0,incompleto
noroeste,2026-02-15 14:00:00,1.269,6.0,60.0,9.0,,1.0,incompleto
noroeste2,2026-02-15 14:00:00,1.846,6.0,55.0,24.0,17.0,5.0,completo
noroeste3,2026-02-15 14:00:00,1.241,6.0,59.0,25.0,,4.0,incompleto
norte,2026-02-15 14:00:00,0.96,3.0,53.0,21.0,3.0,2.0,completo
norte2,2026-02-15 14:00:00,0.842,6.0,58.0,14.0,,5.0,incompleto
sur,2026-02-15 14:00:00,0.871,7.0,64.0,16.0,2.0,3.0,completo
sureste,2026-02-15 14:00:00,1.675,6.0,60.0,16.0,2.0,4.0,completo
sureste2,2026-02-15 14:00:00,1.206,10.0,51.0,24.0,2.0,4.0,completo
sureste3,2026-02-15 14:00:00,1.365,4.0,54.0,19.0,9.0,5.0,completo
suroeste,2026-02-15 14:00:00,1.181,12.0,48.0,16.0,2.0,4.0,completo
suroeste2,2026-02-15 14:00:00,0.436,8.0,62.0,12.0,,5.0,incompleto
