Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-26 11:00:00,2.043,24.0,48.0,45.0,18.0,3.0,completo
este,2026-04-26 11:00:00,0.64,6.0,28.0,35.0,19.0,3.0,completo
noreste,2026-04-26 11:00:00,1.884,6.0,59.0,37.0,25.0,5.0,completo
noreste2,2026-04-26 11:00:00,0.554,9.0,39.0,36.0,24.0,3.0,completo
noroeste,2026-04-26 11:00:00,1.322,18.0,48.0,51.0,,2.0,incompleto
noroeste2,2026-04-26 11:00:00,1.305,6.0,55.0,38.0,11.0,5.0,completo
noroeste3,2026-04-26 11:00:00,2.891,17.0,38.0,46.0,23.0,4.0,completo
norte,2026-04-26 11:00:00,1.144,7.0,54.0,43.0,,6.0,incompleto
norte2,2026-04-26 11:00:00,1.815,14.0,51.0,56.0,36.0,7.0,completo
sur,2026-04-26 11:00:00,0.947,27.0,44.0,35.0,24.0,4.0,completo
sureste,2026-04-26 11:00:00,1.543,17.0,44.0,42.0,,4.0,incompleto
sureste2,2026-04-26 11:00:00,2.026,8.0,30.0,32.0,22.0,2.0,completo
sureste3,2026-04-26 11:00:00,2.278,6.0,30.0,,18.0,4.0,incompleto
suroeste,2026-04-26 11:00:00,1.235,18.0,39.0,33.0,16.0,4.0,completo
suroeste2,2026-04-26 11:00:00,1.681,13.0,61.0,29.0,14.0,4.0,completo
