Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-27 16:00:00,1.015,12.0,49.0,22.0,6.0,4.0,completo
este,2026-01-27 16:00:00,0.093,4.0,53.0,14.0,4.0,12.0,completo
noreste,2026-01-27 16:00:00,1.791,10.0,45.0,23.0,14.0,6.0,completo
noreste2,2026-01-27 16:00:00,,,49.0,20.0,9.0,,incompleto
noroeste,2026-01-27 16:00:00,1.095,15.0,50.0,15.0,6.0,3.0,completo
noroeste2,2026-01-27 16:00:00,1.664,18.0,43.0,32.0,9.0,5.0,completo
noroeste3,2026-01-27 16:00:00,2.611,20.0,49.0,35.0,,4.0,incompleto
norte,2026-01-27 16:00:00,0.824,9.0,53.0,24.0,7.0,6.0,completo
norte2,2026-01-27 16:00:00,0.86,19.0,40.0,18.0,11.0,5.0,completo
sur,2026-01-27 16:00:00,1.066,11.0,52.0,16.0,9.0,2.0,completo
sureste,2026-01-27 16:00:00,1.153,8.0,47.0,20.0,6.0,4.0,completo
sureste2,2026-01-27 16:00:00,2.305,7.0,41.0,23.0,9.0,3.0,completo
sureste3,2026-01-27 16:00:00,0.332,4.0,44.0,17.0,5.0,5.0,completo
suroeste,2026-01-27 16:00:00,1.18,29.0,39.0,21.0,9.0,5.0,completo
suroeste2,2026-01-27 16:00:00,0.799,19.0,47.0,23.0,10.0,6.0,completo
