Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-19 14:00:00,1.326,,88.0,38.0,12.0,6.0,incompleto
este,2026-08-19 14:00:00,,5.0,27.0,30.0,9.0,10.0,incompleto
noreste,2026-08-19 14:00:00,0.941,7.0,57.0,35.0,10.0,11.0,completo
noreste2,2026-08-19 14:00:00,0.383,15.0,38.0,30.0,14.0,9.0,completo
noroeste,2026-08-19 14:00:00,0.413,7.0,75.0,42.0,14.0,7.0,completo
noroeste2,2026-08-19 14:00:00,0.664,8.0,77.0,40.0,7.0,5.0,completo
noroeste3,2026-08-19 14:00:00,0.717,6.0,65.0,43.0,11.0,6.0,completo
norte,2026-08-19 14:00:00,0.689,4.0,67.0,38.0,11.0,5.0,completo
norte2,2026-08-19 14:00:00,0.558,15.0,71.0,48.0,16.0,11.0,completo
sur,2026-08-19 14:00:00,0.63,12.0,94.0,34.0,13.0,5.0,completo
sureste,2026-08-19 14:00:00,0.831,13.0,79.0,41.0,14.0,5.0,completo
sureste2,2026-08-19 14:00:00,1.034,8.0,37.0,30.0,9.0,5.0,completo
sureste3,2026-08-19 14:00:00,2.414,2.0,39.0,27.0,10.0,5.0,completo
suroeste,2026-08-19 14:00:00,0.971,8.0,72.0,36.0,12.0,3.0,completo
suroeste2,2026-08-19 14:00:00,1.303,6.0,99.0,37.0,18.0,,incompleto
