Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-14 07:00:00,1.398,20.0,5.0,17.0,12.0,5.0,completo
este,2026-02-14 07:00:00,0.146,8.0,26.0,24.0,9.0,3.0,completo
noreste,2026-02-14 07:00:00,2.185,12.0,13.0,23.0,,7.0,incompleto
noreste2,2026-02-14 07:00:00,1.278,16.0,6.0,23.0,10.0,5.0,completo
noroeste,2026-02-14 07:00:00,1.219,23.0,5.0,16.0,,6.0,incompleto
noroeste2,2026-02-14 07:00:00,2.046,16.0,3.0,32.0,11.0,5.0,completo
noroeste3,2026-02-14 07:00:00,0.871,17.0,14.0,26.0,8.0,6.0,completo
norte,2026-02-14 07:00:00,0.494,9.0,17.0,22.0,8.0,3.0,completo
norte2,2026-02-14 07:00:00,0.659,17.0,7.0,19.0,10.0,6.0,completo
sur,2026-02-14 07:00:00,0.666,17.0,13.0,18.0,8.0,3.0,completo
sureste,2026-02-14 07:00:00,1.527,11.0,13.0,17.0,5.0,4.0,completo
sureste2,2026-02-14 07:00:00,0.924,7.0,9.0,19.0,8.0,4.0,completo
sureste3,2026-02-14 07:00:00,1.038,16.0,7.0,21.0,6.0,5.0,completo
suroeste,2026-02-14 07:00:00,1.126,22.0,3.0,24.0,13.0,3.0,completo
suroeste2,2026-02-14 07:00:00,0.664,14.0,11.0,19.0,11.0,3.0,completo
