Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-08 12:00:00,,30.0,22.0,33.0,6.0,8.0,incompleto
este,2025-12-08 12:00:00,,11.0,7.0,22.0,6.0,6.0,incompleto
noreste,2025-12-08 12:00:00,1.578,8.0,38.0,25.0,8.0,6.0,completo
noreste2,2025-12-08 12:00:00,0.367,13.0,40.0,16.0,,7.0,incompleto
noroeste,2025-12-08 12:00:00,1.041,,35.0,18.0,,1.0,incompleto
noroeste2,2025-12-08 12:00:00,1.766,13.0,36.0,35.0,6.0,5.0,completo
noroeste3,2025-12-08 12:00:00,2.611,17.0,34.0,29.0,,3.0,incompleto
norte,2025-12-08 12:00:00,0.666,9.0,37.0,23.0,6.0,5.0,completo
norte2,2025-12-08 12:00:00,0.311,20.0,27.0,38.0,7.0,3.0,completo
sur,2025-12-08 12:00:00,0.908,18.0,38.0,18.0,7.0,2.0,completo
sureste,2025-12-08 12:00:00,1.724,14.0,35.0,26.0,5.0,5.0,completo
sureste2,2025-12-08 12:00:00,1.51,7.0,38.0,27.0,8.0,5.0,completo
sureste3,2025-12-08 12:00:00,,12.0,38.0,37.0,15.0,7.0,incompleto
suroeste,2025-12-08 12:00:00,0.866,25.0,26.0,26.0,9.0,10.0,completo
suroeste2,2025-12-08 12:00:00,0.332,27.0,26.0,60.0,13.0,9.0,completo
