Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-16 08:00:00,0.858,,13.0,33.0,11.0,3.0,incompleto
este,2026-08-16 08:00:00,,5.0,11.0,,11.0,9.0,incompleto
noreste,2026-08-16 08:00:00,0.83,8.0,14.0,31.0,10.0,6.0,completo
noreste2,2026-08-16 08:00:00,0.427,,8.0,29.0,7.0,4.0,incompleto
noroeste,2026-08-16 08:00:00,0.304,10.0,7.0,37.0,16.0,4.0,completo
noroeste2,2026-08-16 08:00:00,0.626,8.0,9.0,28.0,7.0,5.0,completo
noroeste3,2026-08-16 08:00:00,0.964,7.0,13.0,31.0,15.0,5.0,completo
norte,2026-08-16 08:00:00,0.521,3.0,14.0,28.0,12.0,4.0,completo
norte2,2026-08-16 08:00:00,0.841,9.0,10.0,32.0,13.0,5.0,completo
sur,2026-08-16 08:00:00,0.464,12.0,14.0,30.0,15.0,3.0,completo
sureste,2026-08-16 08:00:00,0.674,7.0,8.0,31.0,12.0,3.0,completo
sureste2,2026-08-16 08:00:00,0.944,6.0,13.0,24.0,9.0,4.0,completo
sureste3,2026-08-16 08:00:00,0.87,3.0,14.0,24.0,9.0,5.0,completo
suroeste,2026-08-16 08:00:00,,,10.0,29.0,12.0,,incompleto
suroeste2,2026-08-16 08:00:00,1.068,3.0,18.0,31.0,18.0,,incompleto
