Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-01 10:00:00,0.956,14.0,14.0,35.0,,7.0,incompleto
noreste,2026-03-01 10:00:00,0.583,5.0,24.0,32.0,12.0,2.0,completo
noreste2,2026-03-01 10:00:00,3.148,9.0,14.0,27.0,12.0,3.0,completo
noroeste,2026-03-01 10:00:00,1.471,10.0,20.0,26.0,,5.0,incompleto
noroeste2,2026-03-01 10:00:00,1.821,9.0,15.0,44.0,,5.0,incompleto
noroeste3,2026-03-01 10:00:00,1.665,12.0,19.0,38.0,,4.0,incompleto
norte,2026-03-01 10:00:00,0.583,5.0,24.0,32.0,12.0,2.0,completo
norte2,2026-03-01 10:00:00,0.824,11.0,17.0,20.0,18.0,4.0,completo
sur,2026-03-01 10:00:00,0.726,13.0,19.0,25.0,16.0,3.0,completo
sureste,2026-03-01 10:00:00,1.729,4.0,27.0,18.0,,4.0,incompleto
sureste2,2026-03-01 10:00:00,1.182,9.0,,26.0,14.0,3.0,incompleto
sureste3,2026-03-01 10:00:00,1.478,,,,,,incompleto
suroeste,2026-03-01 10:00:00,1.248,14.0,12.0,33.0,26.0,3.0,completo
suroeste2,2026-03-01 10:00:00,0.969,12.0,20.0,31.0,25.0,3.0,completo
