Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-17 13:00:00,2.106,9.0,80.0,31.0,15.0,3.0,completo
este,2026-05-17 13:00:00,0.522,7.0,47.0,36.0,19.0,12.0,completo
noreste,2026-05-17 13:00:00,2.003,6.0,70.0,27.0,21.0,6.0,completo
noreste2,2026-05-17 13:00:00,0.857,8.0,62.0,28.0,18.0,3.0,completo
noroeste,2026-05-17 13:00:00,1.916,8.0,53.0,26.0,16.0,5.0,completo
noroeste2,2026-05-17 13:00:00,1.181,6.0,81.0,29.0,11.0,5.0,completo
noroeste3,2026-05-17 13:00:00,3.18,14.0,58.0,27.0,13.0,4.0,completo
norte,2026-05-17 13:00:00,1.269,2.0,75.0,25.0,17.0,6.0,completo
norte2,2026-05-17 13:00:00,1.366,11.0,72.0,33.0,21.0,4.0,completo
sur,2026-05-17 13:00:00,,,60.0,30.0,16.0,,incompleto
sureste,2026-05-17 13:00:00,1.514,11.0,63.0,29.0,9.0,3.0,completo
sureste2,2026-05-17 13:00:00,2.151,7.0,53.0,26.0,15.0,3.0,completo
sureste3,2026-05-17 13:00:00,2.074,5.0,39.0,25.0,16.0,5.0,completo
suroeste,2026-05-17 13:00:00,1.359,13.0,47.0,25.0,16.0,4.0,completo
suroeste2,2026-05-17 13:00:00,2.059,11.0,84.0,24.0,16.0,3.0,completo
