Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-23 23:00:00,0.417,6.0,47.0,21.0,6.0,3.0,completo
este,2026-05-23 23:00:00,0.491,8.0,22.0,17.0,5.0,3.0,completo
noreste,2026-05-23 23:00:00,0.509,8.0,32.0,22.0,10.0,5.0,completo
noreste2,2026-05-23 23:00:00,0.585,6.0,18.0,21.0,5.0,3.0,completo
noroeste,2026-05-23 23:00:00,0.625,12.0,31.0,24.0,9.0,5.0,completo
noroeste2,2026-05-23 23:00:00,,,29.0,23.0,9.0,,incompleto
noroeste3,2026-05-23 23:00:00,0.926,19.0,20.0,28.0,8.0,4.0,completo
norte,2026-05-23 23:00:00,0.435,3.0,33.0,20.0,8.0,5.0,completo
norte2,2026-05-23 23:00:00,0.552,12.0,31.0,23.0,10.0,4.0,completo
sur,2026-05-23 23:00:00,0.467,15.0,40.0,19.0,11.0,3.0,completo
sureste,2026-05-23 23:00:00,0.519,,42.0,19.0,,,incompleto
sureste2,2026-05-23 23:00:00,2.279,17.0,13.0,27.0,9.0,3.0,completo
sureste3,2026-05-23 23:00:00,2.086,11.0,28.0,20.0,7.0,5.0,completo
suroeste,2026-05-23 23:00:00,0.556,11.0,31.0,16.0,9.0,5.0,completo
suroeste2,2026-05-23 23:00:00,0.499,8.0,50.0,15.0,11.0,3.0,completo
