Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-08 20:00:00,,23.0,34.0,20.0,3.0,3.0,incompleto
este,2025-12-08 20:00:00,,15.0,7.0,10.0,6.0,6.0,incompleto
noreste,2025-12-08 20:00:00,1.654,25.0,16.0,26.0,11.0,5.0,completo
noreste2,2025-12-08 20:00:00,0.821,17.0,8.0,41.0,,6.0,incompleto
noroeste,2025-12-08 20:00:00,0.906,,24.0,13.0,,2.0,incompleto
noroeste2,2025-12-08 20:00:00,1.555,22.0,20.0,32.0,5.0,5.0,completo
noroeste3,2025-12-08 20:00:00,2.374,26.0,20.0,34.0,,4.0,incompleto
norte,2025-12-08 20:00:00,0.794,21.0,20.0,27.0,5.0,6.0,completo
norte2,2025-12-08 20:00:00,0.155,25.0,21.0,19.0,6.0,3.0,completo
sur,2025-12-08 20:00:00,0.865,25.0,29.0,20.0,3.0,2.0,completo
sureste,2025-12-08 20:00:00,1.754,10.0,37.0,17.0,4.0,4.0,completo
sureste2,2025-12-08 20:00:00,1.444,22.0,7.0,45.0,10.0,3.0,completo
sureste3,2025-12-08 20:00:00,,31.0,11.0,32.0,,9.0,incompleto
suroeste,2025-12-08 20:00:00,0.895,19.0,30.0,17.0,5.0,10.0,completo
suroeste2,2025-12-08 20:00:00,0.557,10.0,42.0,14.0,,3.0,incompleto
