Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-12 09:00:00,1.436,23.0,7.0,26.0,12.0,5.0,completo
este,2026-02-12 09:00:00,0.284,18.0,20.0,64.0,19.0,4.0,completo
noreste,2026-02-12 09:00:00,2.292,21.0,9.0,39.0,25.0,7.0,completo
noreste2,2026-02-12 09:00:00,1.315,,5.0,45.0,10.0,4.0,incompleto
noroeste,2026-02-12 09:00:00,1.401,36.0,2.0,40.0,,3.0,incompleto
noroeste2,2026-02-12 09:00:00,2.219,23.0,7.0,45.0,17.0,5.0,completo
noroeste3,2026-02-12 09:00:00,1.011,,10.0,52.0,8.0,5.0,incompleto
norte,2026-02-12 09:00:00,0.686,21.0,6.0,52.0,14.0,2.0,completo
norte2,2026-02-12 09:00:00,0.805,30.0,2.0,35.0,17.0,5.0,completo
sur,2026-02-12 09:00:00,,,5.0,26.0,12.0,,incompleto
sureste,2026-02-12 09:00:00,1.65,24.0,8.0,27.0,,4.0,incompleto
sureste2,2026-02-12 09:00:00,1.073,9.0,14.0,29.0,10.0,3.0,completo
sureste3,2026-02-12 09:00:00,1.03,8.0,21.0,38.0,10.0,5.0,completo
suroeste,2026-02-12 09:00:00,1.321,30.0,4.0,57.0,20.0,3.0,completo
suroeste2,2026-02-12 09:00:00,1.063,21.0,12.0,24.0,11.0,4.0,completo
