Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-24 10:00:00,0.697,20.0,10.0,29.0,10.0,3.0,completo
este,2025-12-24 10:00:00,,5.0,29.0,10.0,4.0,4.0,incompleto
noreste,2025-12-24 10:00:00,1.816,11.0,15.0,34.0,16.0,6.0,completo
noreste2,2025-12-24 10:00:00,0.614,20.0,16.0,30.0,7.0,11.0,completo
noroeste,2025-12-24 10:00:00,1.081,19.0,14.0,20.0,,3.0,incompleto
noroeste2,2025-12-24 10:00:00,1.928,13.0,15.0,31.0,9.0,5.0,completo
noroeste3,2025-12-24 10:00:00,2.763,17.0,15.0,32.0,,8.0,incompleto
norte,2025-12-24 10:00:00,0.786,11.0,14.0,32.0,10.0,5.0,completo
norte2,2025-12-24 10:00:00,0.517,22.0,5.0,35.0,8.0,4.0,completo
sur,2025-12-24 10:00:00,0.899,20.0,13.0,19.0,5.0,2.0,completo
sureste,2025-12-24 10:00:00,1.938,20.0,7.0,21.0,7.0,3.0,completo
sureste2,2025-12-24 10:00:00,1.767,8.0,16.0,,10.0,4.0,incompleto
sureste3,2025-12-24 10:00:00,,5.0,22.0,33.0,6.0,7.0,incompleto
suroeste,2025-12-24 10:00:00,0.974,,17.0,19.0,7.0,3.0,incompleto
suroeste2,2025-12-24 10:00:00,0.861,10.0,19.0,25.0,7.0,3.0,completo
