Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-14 11:00:00,0.764,,33.0,28.0,13.0,5.0,incompleto
este,2026-08-14 11:00:00,,,,,8.0,,incompleto
noreste,2026-08-14 11:00:00,0.884,9.0,39.0,,9.0,6.0,incompleto
noreste2,2026-08-14 11:00:00,0.35,,24.0,28.0,9.0,3.0,incompleto
noroeste,2026-08-14 11:00:00,0.234,7.0,39.0,26.0,11.0,4.0,completo
noroeste2,2026-08-14 11:00:00,0.635,,,30.0,7.0,,incompleto
noroeste3,2026-08-14 11:00:00,0.939,,,26.0,13.0,,incompleto
norte,2026-08-14 11:00:00,0.545,4.0,40.0,25.0,11.0,,incompleto
norte2,2026-08-14 11:00:00,0.905,13.0,38.0,30.0,12.0,,incompleto
sur,2026-08-14 11:00:00,0.445,15.0,44.0,23.0,,4.0,incompleto
sureste,2026-08-14 11:00:00,0.759,8.0,41.0,21.0,7.0,4.0,completo
sureste2,2026-08-14 11:00:00,0.997,8.0,32.0,22.0,8.0,,incompleto
sureste3,2026-08-14 11:00:00,0.779,2.0,29.0,22.0,8.0,,incompleto
suroeste,2026-08-14 11:00:00,,,,22.0,8.0,,incompleto
suroeste2,2026-08-14 11:00:00,1.154,7.0,43.0,25.0,13.0,,incompleto
