Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-19 12:00:00,1.739,8.0,29.0,11.0,3.0,3.0,completo
este,2026-04-19 12:00:00,0.585,4.0,25.0,6.0,,3.0,incompleto
noreste,2026-04-19 12:00:00,1.669,5.0,33.0,11.0,2.0,5.0,completo
noreste2,2026-04-19 12:00:00,,5.0,34.0,4.0,,3.0,incompleto
noroeste,2026-04-19 12:00:00,1.336,10.0,24.0,8.0,,1.0,incompleto
noroeste2,2026-04-19 12:00:00,1.124,5.0,26.0,10.0,2.0,5.0,completo
noroeste3,2026-04-19 12:00:00,2.491,30.0,9.0,10.0,2.0,4.0,completo
norte,2026-04-19 12:00:00,1.019,3.0,35.0,11.0,,4.0,incompleto
norte2,2026-04-19 12:00:00,1.562,11.0,24.0,13.0,4.0,3.0,completo
sur,2026-04-19 12:00:00,0.875,8.0,32.0,7.0,,2.0,incompleto
sureste,2026-04-19 12:00:00,1.221,7.0,32.0,10.0,6.0,4.0,completo
sureste2,2026-04-19 12:00:00,1.824,4.0,31.0,11.0,2.0,2.0,completo
sureste3,2026-04-19 12:00:00,2.324,5.0,31.0,10.0,5.0,4.0,completo
suroeste,2026-04-19 12:00:00,1.099,14.0,14.0,7.0,6.0,3.0,completo
suroeste2,2026-04-19 12:00:00,1.468,12.0,24.0,7.0,4.0,3.0,completo
