Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-24 00:00:00,1.521,9.0,33.0,16.0,4.0,2.0,completo
este,2026-09-24 00:00:00,0.419,6.0,23.0,9.0,3.0,7.0,completo
noreste,2026-09-24 00:00:00,1.24,7.0,32.0,17.0,5.0,6.0,completo
noreste2,2026-09-24 00:00:00,1.297,20.0,10.0,21.0,6.0,4.0,completo
noroeste,2026-09-24 00:00:00,0.994,5.0,33.0,9.0,5.0,4.0,completo
noroeste2,2026-09-24 00:00:00,0.597,8.0,28.0,8.0,3.0,5.0,completo
noroeste3,2026-09-24 00:00:00,0.794,5.0,31.0,14.0,5.0,4.0,completo
norte,2026-09-24 00:00:00,0.63,3.0,33.0,13.0,5.0,4.0,completo
norte2,2026-09-24 00:00:00,0.797,15.0,26.0,17.0,6.0,3.0,completo
sur,2026-09-24 00:00:00,0.491,9.0,39.0,11.0,4.0,3.0,completo
sureste,2026-09-24 00:00:00,0.941,10.0,35.0,16.0,4.0,3.0,completo
sureste2,2026-09-24 00:00:00,1.461,13.0,24.0,18.0,4.0,4.0,completo
sureste3,2026-09-24 00:00:00,3.09,4.0,34.0,,4.0,4.0,incompleto
suroeste,2026-09-24 00:00:00,1.032,5.0,39.0,11.0,5.0,5.0,completo
suroeste2,2026-09-24 00:00:00,1.479,4.0,43.0,13.0,6.0,4.0,completo
