Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-10 13:00:00,,29.0,42.0,41.0,9.0,5.0,incompleto
este,2025-12-10 13:00:00,,8.0,51.0,51.0,10.0,5.0,incompleto
noreste,2025-12-10 13:00:00,2.64,13.0,48.0,78.0,21.0,6.0,completo
noreste2,2025-12-10 13:00:00,0.764,17.0,47.0,75.0,,3.0,incompleto
noroeste,2025-12-10 13:00:00,1.036,,46.0,26.0,,,incompleto
noroeste2,2025-12-10 13:00:00,1.686,7.0,46.0,33.0,3.0,5.0,completo
noroeste3,2025-12-10 13:00:00,2.482,8.0,45.0,44.0,,3.0,incompleto
norte,2025-12-10 13:00:00,1.356,11.0,46.0,,10.0,6.0,incompleto
norte2,2025-12-10 13:00:00,0.787,34.0,28.0,65.0,12.0,4.0,completo
sur,2025-12-10 13:00:00,,39.0,49.0,44.0,14.0,4.0,incompleto
sureste,2025-12-10 13:00:00,2.177,29.0,52.0,67.0,11.0,5.0,completo
sureste2,2025-12-10 13:00:00,2.843,13.0,47.0,85.0,23.0,3.0,completo
sureste3,2025-12-10 13:00:00,,14.0,52.0,75.0,24.0,6.0,incompleto
suroeste,2025-12-10 13:00:00,1.472,13.0,45.0,49.0,13.0,3.0,completo
suroeste2,2025-12-10 13:00:00,0.365,11.0,47.0,83.0,11.0,4.0,completo
