Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-04 09:00:00,1.284,12.0,16.0,24.0,11.0,4.0,completo
este,2026-04-04 09:00:00,0.358,4.0,22.0,29.0,14.0,4.0,completo
noreste,2026-04-04 09:00:00,1.835,7.0,21.0,23.0,18.0,5.0,completo
noreste2,2026-04-04 09:00:00,1.167,12.0,17.0,28.0,15.0,4.0,completo
noroeste,2026-04-04 09:00:00,1.34,11.0,18.0,17.0,,2.0,incompleto
noroeste2,2026-04-04 09:00:00,2.266,7.0,,28.0,10.0,5.0,incompleto
noroeste3,2026-04-04 09:00:00,1.964,9.0,20.0,27.0,,4.0,incompleto
norte,2026-04-04 09:00:00,1.156,6.0,20.0,23.0,,4.0,incompleto
norte2,2026-04-04 09:00:00,1.339,13.0,14.0,32.0,19.0,4.0,completo
sur,2026-04-04 09:00:00,0.737,6.0,25.0,16.0,13.0,2.0,completo
sureste,2026-04-04 09:00:00,1.402,6.0,23.0,12.0,,3.0,incompleto
sureste2,2026-04-04 09:00:00,1.67,5.0,17.0,26.0,16.0,3.0,completo
sureste3,2026-04-04 09:00:00,1.881,3.0,26.0,28.0,14.0,5.0,completo
suroeste,2026-04-04 09:00:00,1.156,6.0,14.0,13.0,10.0,4.0,completo
suroeste2,2026-04-04 09:00:00,1.24,9.0,22.0,13.0,10.0,3.0,completo
