Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-29 14:00:00,1.526,43.0,37.0,42.0,20.0,11.0,completo
este,2026-01-29 14:00:00,0.228,8.0,62.0,36.0,10.0,9.0,completo
noreste,2026-01-29 14:00:00,2.251,16.0,55.0,51.0,32.0,7.0,completo
noreste2,2026-01-29 14:00:00,0.435,,57.0,37.0,10.0,5.0,incompleto
noroeste,2026-01-29 14:00:00,1.416,32.0,49.0,25.0,12.0,4.0,completo
noroeste2,2026-01-29 14:00:00,1.975,16.0,52.0,36.0,9.0,5.0,completo
noroeste3,2026-01-29 14:00:00,,22.0,53.0,52.0,11.0,6.0,incompleto
norte,2026-01-29 14:00:00,1.287,13.0,56.0,56.0,15.0,3.0,completo
norte2,2026-01-29 14:00:00,1.376,34.0,43.0,53.0,19.0,7.0,completo
sur,2026-01-29 14:00:00,1.398,46.0,53.0,41.0,19.0,5.0,completo
sureste,2026-01-29 14:00:00,1.952,29.0,55.0,67.0,17.0,5.0,completo
sureste2,2026-01-29 14:00:00,2.56,7.0,47.0,44.0,25.0,6.0,completo
sureste3,2026-01-29 14:00:00,,19.0,42.0,28.0,11.0,10.0,incompleto
suroeste,2026-01-29 14:00:00,1.806,45.0,39.0,43.0,16.0,6.0,completo
suroeste2,2026-01-29 14:00:00,0.986,41.0,44.0,36.0,16.0,7.0,completo
