Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-04 09:00:00,1.022,39.0,,55.0,25.0,4.0,incompleto
este,2025-12-04 09:00:00,,10.0,7.0,58.0,28.0,7.0,incompleto
noreste,2025-12-04 09:00:00,3.065,34.0,5.0,71.0,53.0,6.0,completo
noreste2,2025-12-04 09:00:00,0.73,23.0,3.0,82.0,,7.0,incompleto
noroeste,2025-12-04 09:00:00,2.704,,,70.0,,4.0,incompleto
noroeste2,2025-12-04 09:00:00,2.263,19.0,7.0,41.0,,6.0,incompleto
noroeste3,2025-12-04 09:00:00,3.276,17.0,9.0,61.0,,5.0,incompleto
norte,2025-12-04 09:00:00,1.986,37.0,,97.0,30.0,8.0,incompleto
norte2,2025-12-04 09:00:00,1.654,53.0,2.0,105.0,40.0,8.0,completo
sur,2025-12-04 09:00:00,1.69,49.0,5.0,40.0,15.0,4.0,completo
sureste,2025-12-04 09:00:00,3.031,34.0,3.0,92.0,26.0,7.0,completo
sureste2,2025-12-04 09:00:00,2.804,22.0,3.0,101.0,40.0,10.0,completo
sureste3,2025-12-04 09:00:00,,31.0,5.0,71.0,27.0,9.0,incompleto
suroeste,2025-12-04 09:00:00,1.426,20.0,4.0,32.0,,4.0,incompleto
suroeste2,2025-12-04 09:00:00,,12.0,14.0,33.0,13.0,5.0,incompleto
