Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-30 09:00:00,0.53,23.0,12.0,19.0,4.0,5.0,completo
este,2025-12-30 09:00:00,,9.0,29.0,12.0,3.0,4.0,incompleto
noreste,2025-12-30 09:00:00,1.701,12.0,22.0,17.0,5.0,5.0,completo
noreste2,2025-12-30 09:00:00,0.985,25.0,22.0,10.0,3.0,2.0,completo
noroeste,2025-12-30 09:00:00,0.685,28.0,5.0,17.0,,2.0,incompleto
noroeste2,2025-12-30 09:00:00,1.836,20.0,6.0,29.0,7.0,5.0,completo
noroeste3,2025-12-30 09:00:00,2.7,23.0,8.0,31.0,16.0,3.0,completo
norte,2025-12-30 09:00:00,0.53,14.0,15.0,23.0,4.0,5.0,completo
norte2,2025-12-30 09:00:00,0.407,26.0,8.0,26.0,,4.0,incompleto
sur,2025-12-30 09:00:00,0.929,21.0,20.0,15.0,,2.0,incompleto
sureste,2025-12-30 09:00:00,1.766,21.0,12.0,13.0,2.0,4.0,completo
sureste2,2025-12-30 09:00:00,,11.0,17.0,20.0,5.0,3.0,incompleto
sureste3,2025-12-30 09:00:00,,14.0,18.0,20.0,,4.0,incompleto
suroeste,2025-12-30 09:00:00,,,10.0,12.0,7.0,,incompleto
suroeste2,2025-12-30 09:00:00,0.492,19.0,14.0,,4.0,3.0,incompleto
