Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-01 18:00:00,1.389,6.0,57.0,31.0,8.0,4.0,completo
este,2026-04-01 18:00:00,0.331,2.0,44.0,25.0,10.0,4.0,completo
noreste,2026-04-01 18:00:00,1.932,5.0,43.0,30.0,14.0,6.0,completo
noreste2,2026-04-01 18:00:00,0.877,23.0,33.0,37.0,12.0,6.0,completo
noroeste,2026-04-01 18:00:00,1.234,11.0,50.0,48.0,,1.0,incompleto
noroeste2,2026-04-01 18:00:00,2.469,8.0,55.0,45.0,8.0,4.0,completo
noroeste3,2026-04-01 18:00:00,2.229,9.0,52.0,39.0,12.0,5.0,completo
norte,2026-04-01 18:00:00,1.359,4.0,51.0,31.0,15.0,6.0,completo
norte2,2026-04-01 18:00:00,1.49,12.0,44.0,47.0,16.0,4.0,completo
sur,2026-04-01 18:00:00,0.935,11.0,54.0,25.0,9.0,2.0,completo
sureste,2026-04-01 18:00:00,1.533,7.0,46.0,38.0,9.0,4.0,completo
sureste2,2026-04-01 18:00:00,1.721,13.0,38.0,33.0,12.0,3.0,completo
sureste3,2026-04-01 18:00:00,1.955,5.0,44.0,25.0,9.0,5.0,completo
suroeste,2026-04-01 18:00:00,1.53,12.0,35.0,24.0,12.0,6.0,completo
suroeste2,2026-04-01 18:00:00,1.324,9.0,58.0,24.0,10.0,3.0,completo
