Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-03 14:00:00,1.312,6.0,57.0,27.0,10.0,3.0,completo
este,2026-04-03 14:00:00,0.354,4.0,41.0,28.0,12.0,8.0,completo
noreste,2026-04-03 14:00:00,1.873,5.0,44.0,27.0,17.0,6.0,completo
noreste2,2026-04-03 14:00:00,0.96,11.0,40.0,27.0,12.0,6.0,completo
noroeste,2026-04-03 14:00:00,1.304,8.0,65.0,29.0,,3.0,incompleto
noroeste2,2026-04-03 14:00:00,2.338,7.0,67.0,34.0,11.0,5.0,completo
noroeste3,2026-04-03 14:00:00,2.063,9.0,68.0,64.0,,5.0,incompleto
norte,2026-04-03 14:00:00,1.21,4.0,58.0,29.0,21.0,5.0,completo
norte2,2026-04-03 14:00:00,1.338,7.0,54.0,30.0,16.0,4.0,completo
sur,2026-04-03 14:00:00,0.767,6.0,45.0,22.0,11.0,2.0,completo
sureste,2026-04-03 14:00:00,1.462,5.0,41.0,31.0,,4.0,incompleto
sureste2,2026-04-03 14:00:00,1.675,7.0,38.0,24.0,12.0,3.0,completo
sureste3,2026-04-03 14:00:00,1.93,2.0,38.0,26.0,10.0,5.0,completo
suroeste,2026-04-03 14:00:00,1.28,9.0,35.0,20.0,13.0,4.0,completo
suroeste2,2026-04-03 14:00:00,1.271,7.0,61.0,22.0,10.0,4.0,completo
