Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-27 15:00:00,1.868,,70.0,33.0,12.0,3.0,incompleto
este,2026-08-27 15:00:00,0.114,4.0,34.0,27.0,9.0,10.0,completo
noreste,2026-08-27 15:00:00,1.135,9.0,48.0,33.0,10.0,6.0,completo
noreste2,2026-08-27 15:00:00,0.433,,35.0,32.0,21.0,5.0,incompleto
noroeste,2026-08-27 15:00:00,,5.0,67.0,40.0,12.0,5.0,incompleto
noroeste2,2026-08-27 15:00:00,0.497,5.0,76.0,33.0,7.0,5.0,completo
noroeste3,2026-08-27 15:00:00,1.36,8.0,63.0,41.0,16.0,6.0,completo
norte,2026-08-27 15:00:00,0.79,2.0,64.0,32.0,11.0,5.0,completo
norte2,2026-08-27 15:00:00,0.651,14.0,54.0,39.0,12.0,3.0,completo
sur,2026-08-27 15:00:00,0.804,9.0,59.0,30.0,9.0,3.0,completo
sureste,2026-08-27 15:00:00,1.141,7.0,70.0,38.0,14.0,4.0,completo
sureste2,2026-08-27 15:00:00,1.134,6.0,42.0,23.0,6.0,4.0,completo
sureste3,2026-08-27 15:00:00,1.175,3.0,48.0,20.0,8.0,6.0,completo
suroeste,2026-08-27 15:00:00,0.92,6.0,74.0,34.0,13.0,3.0,completo
suroeste2,2026-08-27 15:00:00,1.291,11.0,75.0,30.0,14.0,,incompleto
