Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-15 15:00:00,1.299,10.0,64.0,32.0,16.0,6.0,completo
este,2026-02-15 15:00:00,0.3,2.0,54.0,13.0,2.0,3.0,completo
noreste,2026-02-15 15:00:00,2.276,5.0,52.0,32.0,,5.0,incompleto
noreste2,2026-02-15 15:00:00,1.394,8.0,51.0,10.0,,3.0,incompleto
noroeste,2026-02-15 15:00:00,1.201,7.0,62.0,10.0,,3.0,incompleto
noroeste2,2026-02-15 15:00:00,1.801,4.0,62.0,23.0,17.0,5.0,completo
noroeste3,2026-02-15 15:00:00,1.106,6.0,63.0,23.0,,4.0,incompleto
norte,2026-02-15 15:00:00,0.895,2.0,55.0,20.0,3.0,2.0,completo
norte2,2026-02-15 15:00:00,0.824,8.0,56.0,13.0,,3.0,incompleto
sur,2026-02-15 15:00:00,0.885,7.0,71.0,15.0,3.0,3.0,completo
sureste,2026-02-15 15:00:00,1.628,6.0,65.0,15.0,4.0,4.0,completo
sureste2,2026-02-15 15:00:00,1.13,10.0,54.0,22.0,2.0,3.0,completo
sureste3,2026-02-15 15:00:00,1.38,4.0,57.0,20.0,9.0,4.0,completo
suroeste,2026-02-15 15:00:00,1.177,12.0,54.0,15.0,3.0,4.0,completo
suroeste2,2026-02-15 15:00:00,0.436,8.0,69.0,11.0,,4.0,incompleto
