Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-07 08:00:00,,,7.0,25.0,8.0,3.0,incompleto
este,2026-08-07 08:00:00,0.13,8.0,11.0,23.0,8.0,9.0,completo
noreste,2026-08-07 08:00:00,0.814,,17.0,24.0,7.0,6.0,incompleto
noreste2,2026-08-07 08:00:00,0.28,,6.0,29.0,15.0,3.0,incompleto
noroeste,2026-08-07 08:00:00,0.224,9.0,9.0,22.0,13.0,4.0,completo
noroeste2,2026-08-07 08:00:00,0.44,7.0,11.0,20.0,6.0,5.0,completo
noroeste3,2026-08-07 08:00:00,0.633,11.0,12.0,24.0,,5.0,incompleto
norte,2026-08-07 08:00:00,0.475,6.0,12.0,21.0,8.0,4.0,completo
norte2,2026-08-07 08:00:00,0.874,13.0,7.0,24.0,11.0,4.0,completo
sur,2026-08-07 08:00:00,0.409,14.0,12.0,14.0,7.0,2.0,completo
sureste,2026-08-07 08:00:00,0.677,7.0,10.0,16.0,7.0,3.0,completo
sureste2,2026-08-07 08:00:00,0.95,10.0,10.0,19.0,6.0,3.0,completo
sureste3,2026-08-07 08:00:00,0.506,4.0,22.0,17.0,6.0,6.0,completo
suroeste,2026-08-07 08:00:00,,,11.0,21.0,8.0,,incompleto
suroeste2,2026-08-07 08:00:00,0.879,5.0,13.0,22.0,11.0,,incompleto
