Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-09 16:00:00,1.576,11.0,80.0,17.0,6.0,9.0,completo
este,2026-02-09 16:00:00,0.329,5.0,67.0,29.0,8.0,7.0,completo
noreste,2026-02-09 16:00:00,2.535,9.0,71.0,47.0,18.0,24.0,completo
noreste2,2026-02-09 16:00:00,,,54.0,37.0,10.0,17.0,incompleto
noroeste,2026-02-09 16:00:00,1.374,14.0,98.0,30.0,,23.0,incompleto
noroeste2,2026-02-09 16:00:00,2.166,12.0,84.0,45.0,4.0,5.0,completo
noroeste3,2026-02-09 16:00:00,0.905,17.0,100.0,44.0,,15.0,incompleto
norte,2026-02-09 16:00:00,1.4,9.0,99.0,40.0,11.0,37.0,completo
norte2,2026-02-09 16:00:00,1.114,23.0,68.0,64.0,14.0,12.0,completo
sur,2026-02-09 16:00:00,1.146,11.0,79.0,31.0,,5.0,incompleto
sureste,2026-02-09 16:00:00,1.862,8.0,76.0,66.0,12.0,5.0,completo
sureste2,2026-02-09 16:00:00,1.057,20.0,64.0,47.0,,15.0,incompleto
sureste3,2026-02-09 16:00:00,1.111,4.0,51.0,,19.0,7.0,incompleto
suroeste,2026-02-09 16:00:00,1.631,22.0,70.0,36.0,11.0,8.0,completo
suroeste2,2026-02-09 16:00:00,1.03,21.0,80.0,45.0,12.0,10.0,completo
