Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-05 13:00:00,1.3,11.0,53.0,25.0,6.0,5.0,completo
este,2026-02-05 13:00:00,0.243,4.0,58.0,19.0,4.0,4.0,completo
noreste,2026-02-05 13:00:00,2.194,10.0,47.0,30.0,13.0,6.0,completo
noreste2,2026-02-05 13:00:00,0.984,,50.0,26.0,7.0,18.0,incompleto
noroeste,2026-02-05 13:00:00,1.155,14.0,49.0,22.0,,2.0,incompleto
noroeste2,2026-02-05 13:00:00,2.033,14.0,46.0,33.0,6.0,5.0,completo
noroeste3,2026-02-05 13:00:00,0.334,18.0,50.0,43.0,,5.0,incompleto
norte,2026-02-05 13:00:00,0.943,8.0,50.0,31.0,,2.0,incompleto
norte2,2026-02-05 13:00:00,1.326,17.0,45.0,29.0,7.0,4.0,completo
sur,2026-02-05 13:00:00,1.134,10.0,56.0,17.0,6.0,3.0,completo
sureste,2026-02-05 13:00:00,1.442,7.0,53.0,27.0,4.0,4.0,completo
sureste2,2026-02-05 13:00:00,0.337,8.0,49.0,27.0,8.0,10.0,completo
sureste3,2026-02-05 13:00:00,0.591,6.0,53.0,23.0,13.0,30.0,completo
suroeste,2026-02-05 13:00:00,1.322,21.0,38.0,27.0,6.0,5.0,completo
suroeste2,2026-02-05 13:00:00,0.925,17.0,46.0,32.0,6.0,6.0,completo
