Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-11 09:00:00,1.329,21.0,22.0,31.0,11.0,5.0,completo
este,2026-09-11 09:00:00,0.404,8.0,16.0,,10.0,7.0,incompleto
noreste,2026-09-11 09:00:00,1.159,16.0,19.0,34.0,10.0,6.0,completo
noreste2,2026-09-11 09:00:00,1.065,12.0,17.0,33.0,14.0,5.0,completo
noroeste,2026-09-11 09:00:00,1.216,16.0,14.0,50.0,16.0,4.0,completo
noroeste2,2026-09-11 09:00:00,0.665,19.0,13.0,27.0,8.0,5.0,completo
noroeste3,2026-09-11 09:00:00,0.997,14.0,6.0,34.0,14.0,5.0,completo
norte,2026-09-11 09:00:00,0.727,8.0,16.0,37.0,14.0,4.0,completo
norte2,2026-09-11 09:00:00,0.7,26.0,10.0,34.0,12.0,6.0,completo
sur,2026-09-11 09:00:00,0.616,35.0,21.0,27.0,11.0,8.0,completo
sureste,2026-09-11 09:00:00,0.839,22.0,9.0,26.0,11.0,5.0,completo
sureste2,2026-09-11 09:00:00,0.878,13.0,11.0,22.0,8.0,5.0,completo
sureste3,2026-09-11 09:00:00,1.021,4.0,23.0,24.0,7.0,5.0,completo
suroeste,2026-09-11 09:00:00,1.096,14.0,15.0,24.0,10.0,6.0,completo
suroeste2,2026-09-11 09:00:00,1.536,7.0,35.0,24.0,12.0,6.0,completo
