Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-22 17:00:00,,9.0,31.0,40.0,13.0,4.0,incompleto
este,2025-11-22 17:00:00,,5.0,42.0,33.0,19.0,5.0,incompleto
noreste,2025-11-22 17:00:00,1.756,16.0,26.0,75.0,32.0,6.0,completo
noreste2,2025-11-22 17:00:00,0.418,29.0,23.0,42.0,,4.0,incompleto
noroeste,2025-11-22 17:00:00,9.339,19.0,30.0,25.0,,3.0,incompleto
noroeste2,2025-11-22 17:00:00,1.115,15.0,30.0,42.0,22.0,4.0,completo
noroeste3,2025-11-22 17:00:00,2.218,21.0,28.0,46.0,,6.0,incompleto
norte,2025-11-22 17:00:00,0.899,14.0,35.0,42.0,19.0,4.0,completo
norte2,2025-11-22 17:00:00,,20.0,21.0,48.0,18.0,5.0,incompleto
sur,2025-11-22 17:00:00,0.794,8.0,35.0,34.0,19.0,2.0,completo
sureste,2025-11-22 17:00:00,1.84,16.0,19.0,63.0,18.0,3.0,completo
sureste2,2025-11-22 17:00:00,1.45,14.0,24.0,43.0,23.0,10.0,completo
sureste3,2025-11-22 17:00:00,1.024,7.0,33.0,36.0,16.0,5.0,completo
suroeste,2025-11-22 17:00:00,1.104,12.0,29.0,34.0,,4.0,incompleto
suroeste2,2025-11-22 17:00:00,,9.0,34.0,43.0,31.0,3.0,incompleto
