Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-27 10:00:00,0.992,22.0,13.0,35.0,14.0,3.0,completo
este,2025-12-27 10:00:00,,5.0,25.0,28.0,11.0,5.0,incompleto
noreste,2025-12-27 10:00:00,1.92,11.0,17.0,44.0,,6.0,incompleto
noreste2,2025-12-27 10:00:00,0.584,15.0,14.0,25.0,14.0,10.0,completo
noroeste,2025-12-27 10:00:00,1.017,25.0,8.0,29.0,,4.0,incompleto
noroeste2,2025-12-27 10:00:00,2.134,14.0,21.0,32.0,7.0,5.0,completo
noroeste3,2025-12-27 10:00:00,3.08,14.0,13.0,40.0,22.0,4.0,completo
norte,2025-12-27 10:00:00,0.837,9.0,15.0,49.0,14.0,6.0,completo
norte2,2025-12-27 10:00:00,0.697,20.0,7.0,55.0,16.0,5.0,completo
sur,2025-12-27 10:00:00,,34.0,9.0,31.0,15.0,4.0,incompleto
sureste,2025-12-27 10:00:00,2.454,21.0,8.0,62.0,18.0,4.0,completo
sureste2,2025-12-27 10:00:00,1.807,10.0,10.0,30.0,20.0,4.0,completo
sureste3,2025-12-27 10:00:00,,7.0,17.0,23.0,11.0,4.0,incompleto
suroeste,2025-12-27 10:00:00,1.27,,13.0,55.0,16.0,8.0,incompleto
suroeste2,2025-12-27 10:00:00,0.78,17.0,23.0,23.0,6.0,3.0,completo
