Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-15 08:00:00,1.855,17.0,7.0,34.0,11.0,3.0,completo
este,2026-04-15 08:00:00,0.492,13.0,8.0,20.0,8.0,3.0,completo
noreste,2026-04-15 08:00:00,1.778,12.0,13.0,22.0,10.0,5.0,completo
noreste2,2026-04-15 08:00:00,0.517,16.0,9.0,27.0,7.0,3.0,completo
noroeste,2026-04-15 08:00:00,1.447,17.0,8.0,25.0,,5.0,incompleto
noroeste2,2026-04-15 08:00:00,1.165,10.0,10.0,27.0,9.0,5.0,completo
noroeste3,2026-04-15 08:00:00,2.386,22.0,7.0,27.0,11.0,4.0,completo
norte,2026-04-15 08:00:00,1.142,10.0,13.0,30.0,16.0,5.0,completo
norte2,2026-04-15 08:00:00,1.65,20.0,4.0,36.0,12.0,4.0,completo
sur,2026-04-15 08:00:00,0.759,21.0,10.0,,10.0,3.0,incompleto
sureste,2026-04-15 08:00:00,1.431,16.0,10.0,23.0,9.0,4.0,completo
sureste2,2026-04-15 08:00:00,1.787,10.0,14.0,19.0,6.0,3.0,completo
sureste3,2026-04-15 08:00:00,2.082,6.0,19.0,19.0,6.0,5.0,completo
suroeste,2026-04-15 08:00:00,1.109,17.0,4.0,32.0,20.0,4.0,completo
suroeste2,2026-04-15 08:00:00,1.467,17.0,10.0,24.0,15.0,4.0,completo
