Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-02 15:00:00,1.293,10.0,50.0,35.0,15.0,5.0,completo
este,2026-03-02 15:00:00,0.391,4.0,47.0,40.0,18.0,4.0,completo
noreste,2026-03-02 15:00:00,2.476,6.0,44.0,39.0,23.0,6.0,completo
noreste2,2026-03-02 15:00:00,4.202,18.0,39.0,36.0,13.0,11.0,completo
noroeste,2026-03-02 15:00:00,1.394,11.0,66.0,35.0,,1.0,incompleto
noroeste2,2026-03-02 15:00:00,2.04,17.0,76.0,59.0,13.0,5.0,completo
noroeste3,2026-03-02 15:00:00,1.919,19.0,80.0,58.0,5.0,4.0,completo
norte,2026-03-02 15:00:00,0.664,6.0,63.0,46.0,14.0,3.0,completo
norte2,2026-03-02 15:00:00,1.177,14.0,45.0,44.0,21.0,4.0,completo
sur,2026-03-02 15:00:00,0.975,9.0,52.0,38.0,16.0,2.0,completo
sureste,2026-03-02 15:00:00,1.978,6.0,42.0,52.0,9.0,4.0,completo
sureste2,2026-03-02 15:00:00,1.304,9.0,37.0,34.0,14.0,10.0,completo
sureste3,2026-03-02 15:00:00,1.614,3.0,36.0,31.0,23.0,10.0,completo
suroeste,2026-03-02 15:00:00,1.65,19.0,48.0,45.0,21.0,3.0,completo
suroeste2,2026-03-02 15:00:00,1.345,15.0,66.0,41.0,21.0,4.0,completo
