Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-07 15:00:00,1.247,19.0,78.0,55.0,18.0,8.0,completo
este,2026-01-07 15:00:00,,4.0,55.0,34.0,17.0,12.0,incompleto
noreste,2026-01-07 15:00:00,0.195,,,53.0,34.0,2.0,incompleto
noreste2,2026-01-07 15:00:00,0.971,32.0,56.0,48.0,17.0,11.0,completo
noroeste,2026-01-07 15:00:00,1.249,18.0,66.0,36.0,,8.0,incompleto
noroeste2,2026-01-07 15:00:00,2.391,18.0,75.0,52.0,14.0,5.0,completo
noroeste3,2026-01-07 15:00:00,3.426,23.0,72.0,60.0,18.0,6.0,completo
norte,2026-01-07 15:00:00,1.306,8.0,68.0,52.0,17.0,12.0,completo
norte2,2026-01-07 15:00:00,1.126,20.0,64.0,47.0,15.0,9.0,completo
sur,2026-01-07 15:00:00,,26.0,82.0,57.0,24.0,5.0,incompleto
sureste,2026-01-07 15:00:00,2.669,14.0,74.0,79.0,19.0,3.0,completo
sureste2,2026-01-07 15:00:00,2.536,11.0,57.0,56.0,27.0,11.0,completo
sureste3,2026-01-07 15:00:00,,4.0,43.0,40.0,18.0,5.0,incompleto
suroeste,2026-01-07 15:00:00,1.446,,71.0,52.0,20.0,6.0,incompleto
suroeste2,2026-01-07 15:00:00,0.835,27.0,78.0,57.0,24.0,7.0,completo
