Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-08 08:00:00,1.336,24.0,13.0,32.0,11.0,5.0,completo
este,2026-02-08 08:00:00,0.31,22.0,14.0,37.0,14.0,4.0,completo
noreste,2026-02-08 08:00:00,2.189,23.0,8.0,28.0,,6.0,incompleto
noreste2,2026-02-08 08:00:00,,,12.0,30.0,6.0,,incompleto
noroeste,2026-02-08 08:00:00,1.202,28.0,11.0,25.0,,4.0,incompleto
noroeste2,2026-02-08 08:00:00,2.245,24.0,8.0,33.0,11.0,5.0,completo
noroeste3,2026-02-08 08:00:00,0.677,28.0,8.0,34.0,,5.0,incompleto
norte,2026-02-08 08:00:00,1.049,24.0,3.0,30.0,11.0,3.0,completo
norte2,2026-02-08 08:00:00,0.795,24.0,8.0,21.0,10.0,6.0,completo
sur,2026-02-08 08:00:00,0.933,31.0,10.0,23.0,12.0,2.0,completo
sureste,2026-02-08 08:00:00,1.593,29.0,7.0,35.0,11.0,4.0,completo
sureste2,2026-02-08 08:00:00,0.353,7.0,1.0,44.0,22.0,4.0,completo
sureste3,2026-02-08 08:00:00,0.461,22.0,5.0,30.0,8.0,5.0,completo
suroeste,2026-02-08 08:00:00,1.441,35.0,,42.0,20.0,4.0,incompleto
suroeste2,2026-02-08 08:00:00,0.9,31.0,11.0,27.0,12.0,5.0,completo
