Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-23 15:00:00,0.915,,88.0,31.0,11.0,4.0,incompleto
este,2026-07-23 15:00:00,0.763,10.0,55.0,33.0,12.0,6.0,completo
noreste,2026-07-23 15:00:00,0.79,11.0,62.0,32.0,10.0,6.0,completo
noreste2,2026-07-23 15:00:00,0.634,15.0,42.0,26.0,12.0,4.0,completo
noroeste,2026-07-23 15:00:00,0.334,4.0,69.0,34.0,13.0,5.0,completo
noroeste2,2026-07-23 15:00:00,0.484,4.0,69.0,32.0,7.0,5.0,completo
noroeste3,2026-07-23 15:00:00,1.137,9.0,50.0,37.0,13.0,5.0,completo
norte,2026-07-23 15:00:00,0.658,3.0,71.0,27.0,10.0,6.0,completo
norte2,2026-07-23 15:00:00,1.026,13.0,69.0,30.0,12.0,5.0,completo
sur,2026-07-23 15:00:00,0.636,8.0,81.0,29.0,10.0,3.0,completo
sureste,2026-07-23 15:00:00,0.787,6.0,75.0,32.0,11.0,4.0,completo
sureste2,2026-07-23 15:00:00,0.828,15.0,39.0,35.0,14.0,9.0,completo
sureste3,2026-07-23 15:00:00,0.549,5.0,37.0,33.0,13.0,12.0,completo
suroeste,2026-07-23 15:00:00,0.846,14.0,53.0,25.0,13.0,4.0,completo
suroeste2,2026-07-23 15:00:00,,,70.0,31.0,12.0,,incompleto
