Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-23 09:00:00,0.753,16.0,9.0,26.0,11.0,3.0,completo
este,2025-12-23 09:00:00,,10.0,9.0,22.0,6.0,5.0,incompleto
noreste,2025-12-23 09:00:00,1.832,15.0,7.0,27.0,15.0,6.0,completo
noreste2,2025-12-23 09:00:00,0.638,17.0,4.0,34.0,8.0,3.0,completo
noroeste,2025-12-23 09:00:00,0.936,20.0,4.0,18.0,,2.0,incompleto
noroeste2,2025-12-23 09:00:00,1.845,10.0,13.0,34.0,10.0,5.0,completo
noroeste3,2025-12-23 09:00:00,2.645,11.0,15.0,23.0,,3.0,incompleto
norte,2025-12-23 09:00:00,0.757,16.0,4.0,28.0,9.0,7.0,completo
norte2,2025-12-23 09:00:00,0.483,22.0,1.0,29.0,7.0,4.0,completo
sur,2025-12-23 09:00:00,0.834,25.0,7.0,31.0,20.0,2.0,completo
sureste,2025-12-23 09:00:00,1.92,19.0,4.0,26.0,7.0,4.0,completo
sureste2,2025-12-23 09:00:00,1.793,7.0,9.0,20.0,9.0,2.0,completo
sureste3,2025-12-23 09:00:00,,7.0,12.0,28.0,7.0,5.0,incompleto
suroeste,2025-12-23 09:00:00,1.05,,6.0,23.0,16.0,3.0,incompleto
suroeste2,2025-12-23 09:00:00,0.934,16.0,9.0,26.0,13.0,3.0,completo
