Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-09 20:00:00,,25.0,31.0,24.0,,3.0,incompleto
este,2025-12-09 20:00:00,,10.0,14.0,30.0,8.0,4.0,incompleto
noreste,2025-12-09 20:00:00,1.781,29.0,12.0,34.0,18.0,5.0,completo
noreste2,2025-12-09 20:00:00,,36.0,3.0,52.0,,7.0,incompleto
noroeste,2025-12-09 20:00:00,,,21.0,20.0,,2.0,incompleto
noroeste2,2025-12-09 20:00:00,1.909,41.0,5.0,43.0,9.0,5.0,completo
noroeste3,2025-12-09 20:00:00,2.592,33.0,21.0,46.0,,3.0,incompleto
norte,2025-12-09 20:00:00,,34.0,5.0,,15.0,6.0,incompleto
norte2,2025-12-09 20:00:00,,29.0,18.0,30.0,5.0,4.0,incompleto
sur,2025-12-09 20:00:00,0.95,,35.0,21.0,6.0,,incompleto
sureste,2025-12-09 20:00:00,,35.0,9.0,29.0,8.0,4.0,incompleto
sureste2,2025-12-09 20:00:00,,27.0,3.0,78.0,20.0,3.0,incompleto
sureste3,2025-12-09 20:00:00,,29.0,9.0,37.0,9.0,5.0,incompleto
suroeste,2025-12-09 20:00:00,1.145,30.0,23.0,23.0,8.0,3.0,completo
suroeste2,2025-12-09 20:00:00,0.465,24.0,26.0,29.0,12.0,3.0,completo
