Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-30 15:00:00,0.584,12.0,41.0,23.0,3.0,4.0,completo
este,2025-12-30 15:00:00,,3.0,44.0,9.0,2.0,4.0,incompleto
noreste,2025-12-30 15:00:00,1.745,5.0,43.0,18.0,5.0,5.0,completo
noreste2,2025-12-30 15:00:00,,,42.0,12.0,3.0,,incompleto
noroeste,2025-12-30 15:00:00,0.793,11.0,42.0,10.0,,2.0,incompleto
noroeste2,2025-12-30 15:00:00,1.859,7.0,46.0,30.0,4.0,5.0,completo
noroeste3,2025-12-30 15:00:00,2.734,9.0,45.0,28.0,,3.0,incompleto
norte,2025-12-30 15:00:00,0.619,5.0,40.0,25.0,3.0,6.0,completo
norte2,2025-12-30 15:00:00,0.55,12.0,36.0,18.0,3.0,4.0,completo
sur,2025-12-30 15:00:00,1.025,12.0,45.0,17.0,5.0,3.0,completo
sureste,2025-12-30 15:00:00,1.824,9.0,42.0,15.0,5.0,4.0,completo
sureste2,2025-12-30 15:00:00,,4.0,40.0,14.0,4.0,2.0,incompleto
sureste3,2025-12-30 15:00:00,,4.0,41.0,15.0,6.0,8.0,incompleto
suroeste,2025-12-30 15:00:00,0.805,,36.0,18.0,5.0,3.0,incompleto
suroeste2,2025-12-30 15:00:00,0.611,17.0,38.0,,6.0,3.0,incompleto
