Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-22 17:00:00,0.856,4.0,47.0,27.0,13.0,4.0,completo
este,2026-06-22 17:00:00,0.553,4.0,30.0,25.0,12.0,5.0,completo
noreste,2026-06-22 17:00:00,0.524,3.0,44.0,26.0,11.0,6.0,completo
noreste2,2026-06-22 17:00:00,0.566,,29.0,34.0,19.0,5.0,incompleto
noroeste,2026-06-22 17:00:00,0.616,7.0,51.0,32.0,15.0,4.0,completo
noroeste2,2026-06-22 17:00:00,0.55,5.0,65.0,35.0,8.0,5.0,completo
noroeste3,2026-06-22 17:00:00,0.735,10.0,37.0,32.0,11.0,4.0,completo
norte,2026-06-22 17:00:00,0.538,,46.0,27.0,14.0,6.0,incompleto
norte2,2026-06-22 17:00:00,0.55,10.0,38.0,31.0,16.0,4.0,completo
sur,2026-06-22 17:00:00,0.68,6.0,44.0,21.0,12.0,3.0,completo
sureste,2026-06-22 17:00:00,,8.0,40.0,29.0,11.0,,incompleto
sureste2,2026-06-22 17:00:00,,6.0,23.0,29.0,12.0,,incompleto
sureste3,2026-06-22 17:00:00,,3.0,,29.0,14.0,,incompleto
suroeste,2026-06-22 17:00:00,0.804,10.0,34.0,22.0,12.0,3.0,completo
suroeste2,2026-06-22 17:00:00,0.959,4.0,58.0,25.0,17.0,3.0,completo
