Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-08 09:00:00,1.982,17.0,14.0,27.0,8.0,3.0,completo
este,2026-05-08 09:00:00,0.595,6.0,15.0,20.0,10.0,5.0,completo
noreste,2026-05-08 09:00:00,1.961,9.0,21.0,22.0,11.0,,incompleto
noreste2,2026-05-08 09:00:00,1.447,12.0,9.0,37.0,13.0,3.0,completo
noroeste,2026-05-08 09:00:00,2.048,13.0,13.0,32.0,,5.0,incompleto
noroeste2,2026-05-08 09:00:00,1.094,10.0,25.0,29.0,14.0,5.0,completo
noroeste3,2026-05-08 09:00:00,2.919,20.0,16.0,25.0,11.0,4.0,completo
norte,2026-05-08 09:00:00,1.272,5.0,17.0,26.0,13.0,6.0,completo
norte2,2026-05-08 09:00:00,2.051,20.0,9.0,46.0,12.0,4.0,completo
sur,2026-05-08 09:00:00,,,11.0,34.0,13.0,,incompleto
sureste,2026-05-08 09:00:00,1.406,11.0,15.0,19.0,5.0,3.0,completo
sureste2,2026-05-08 09:00:00,2.19,9.0,16.0,21.0,9.0,2.0,completo
sureste3,2026-05-08 09:00:00,2.229,5.0,21.0,16.0,6.0,4.0,completo
suroeste,2026-05-08 09:00:00,1.154,13.0,17.0,20.0,12.0,4.0,completo
suroeste2,2026-05-08 09:00:00,1.826,14.0,22.0,19.0,12.0,3.0,completo
