Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-28 21:00:00,1.825,,30.0,23.0,9.0,3.0,incompleto
este,2026-08-28 21:00:00,0.11,9.0,13.0,51.0,13.0,9.0,completo
noreste,2026-08-28 21:00:00,1.014,11.0,25.0,58.0,12.0,6.0,completo
noreste2,2026-08-28 21:00:00,0.796,,13.0,60.0,8.0,5.0,incompleto
noroeste,2026-08-28 21:00:00,,7.0,28.0,36.0,12.0,7.0,incompleto
noroeste2,2026-08-28 21:00:00,0.499,10.0,26.0,27.0,10.0,6.0,completo
noroeste3,2026-08-28 21:00:00,1.433,12.0,24.0,33.0,18.0,6.0,completo
norte,2026-08-28 21:00:00,0.809,4.0,25.0,21.0,12.0,5.0,completo
norte2,2026-08-28 21:00:00,0.457,17.0,22.0,,13.0,3.0,incompleto
sur,2026-08-28 21:00:00,0.568,10.0,32.0,20.0,5.0,2.0,completo
sureste,2026-08-28 21:00:00,0.949,11.0,28.0,13.0,9.0,4.0,completo
sureste2,2026-08-28 21:00:00,1.08,13.0,25.0,52.0,9.0,4.0,completo
sureste3,2026-08-28 21:00:00,1.175,5.0,31.0,37.0,8.0,5.0,completo
suroeste,2026-08-28 21:00:00,0.83,10.0,34.0,26.0,8.0,3.0,completo
suroeste2,2026-08-28 21:00:00,1.165,7.0,33.0,22.0,10.0,,incompleto
