Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-05 14:00:00,2.289,20.0,140.0,52.0,16.0,3.0,completo
este,2026-05-05 14:00:00,0.668,,,33.0,14.0,,incompleto
noreste,2026-05-05 14:00:00,2.056,12.0,115.0,47.0,20.0,,incompleto
noreste2,2026-05-05 14:00:00,0.681,11.0,89.0,38.0,14.0,3.0,completo
noroeste,2026-05-05 14:00:00,2.314,19.0,100.0,58.0,,5.0,incompleto
noroeste2,2026-05-05 14:00:00,1.357,15.0,149.0,47.0,10.0,5.0,completo
noroeste3,2026-05-05 14:00:00,3.463,28.0,108.0,50.0,14.0,5.0,completo
norte,2026-05-05 14:00:00,1.33,5.0,115.0,50.0,,6.0,incompleto
norte2,2026-05-05 14:00:00,2.292,27.0,126.0,80.0,26.0,5.0,completo
sur,2026-05-05 14:00:00,1.173,26.0,135.0,45.0,18.0,4.0,completo
sureste,2026-05-05 14:00:00,1.864,13.0,111.0,61.0,,4.0,incompleto
sureste2,2026-05-05 14:00:00,2.284,9.0,67.0,38.0,15.0,3.0,completo
sureste3,2026-05-05 14:00:00,2.41,3.0,46.0,25.0,9.0,6.0,completo
suroeste,2026-05-05 14:00:00,1.648,,85.0,42.0,17.0,5.0,incompleto
suroeste2,2026-05-05 14:00:00,2.044,24.0,151.0,42.0,16.0,7.0,completo
