Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-20 12:00:00,1.416,,74.0,41.0,14.0,15.0,incompleto
este,2026-08-20 12:00:00,0.087,5.0,31.0,29.0,9.0,9.0,completo
noreste,2026-08-20 12:00:00,1.0,15.0,45.0,38.0,11.0,8.0,completo
noreste2,2026-08-20 12:00:00,0.767,12.0,32.0,36.0,16.0,12.0,completo
noroeste,2026-08-20 12:00:00,0.499,11.0,63.0,52.0,19.0,7.0,completo
noroeste2,2026-08-20 12:00:00,0.65,11.0,54.0,38.0,7.0,5.0,completo
noroeste3,2026-08-20 12:00:00,0.57,11.0,41.0,48.0,16.0,7.0,completo
norte,2026-08-20 12:00:00,0.645,4.0,63.0,44.0,13.0,9.0,completo
norte2,2026-08-20 12:00:00,0.489,23.0,58.0,59.0,22.0,26.0,completo
sur,2026-08-20 12:00:00,0.591,20.0,90.0,31.0,15.0,9.0,completo
sureste,2026-08-20 12:00:00,0.804,18.0,51.0,39.0,16.0,15.0,completo
sureste2,2026-08-20 12:00:00,1.04,11.0,55.0,25.0,14.0,37.0,completo
sureste3,2026-08-20 12:00:00,3.41,4.0,43.0,28.0,15.0,5.0,completo
suroeste,2026-08-20 12:00:00,0.967,12.0,48.0,34.0,10.0,3.0,completo
suroeste2,2026-08-20 12:00:00,1.331,7.0,76.0,36.0,16.0,,incompleto
