Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-20 16:00:00,1.392,,48.0,32.0,8.0,3.0,incompleto
este,2026-08-20 16:00:00,0.067,4.0,29.0,24.0,6.0,9.0,completo
noreste,2026-08-20 16:00:00,1.009,7.0,38.0,33.0,8.0,7.0,completo
noreste2,2026-08-20 16:00:00,0.852,21.0,25.0,39.0,11.0,9.0,completo
noroeste,2026-08-20 16:00:00,0.386,6.0,43.0,31.0,13.0,5.0,completo
noroeste2,2026-08-20 16:00:00,0.661,6.0,63.0,41.0,6.0,6.0,completo
noroeste3,2026-08-20 16:00:00,0.579,3.0,58.0,34.0,13.0,7.0,completo
norte,2026-08-20 16:00:00,0.748,3.0,49.0,26.0,8.0,6.0,completo
norte2,2026-08-20 16:00:00,0.565,13.0,37.0,39.0,13.0,3.0,completo
sur,2026-08-20 16:00:00,0.634,9.0,45.0,24.0,8.0,3.0,completo
sureste,2026-08-20 16:00:00,0.872,6.0,53.0,38.0,12.0,4.0,completo
sureste2,2026-08-20 16:00:00,1.06,13.0,28.0,24.0,7.0,4.0,completo
sureste3,2026-08-20 16:00:00,3.356,3.0,30.0,21.0,9.0,6.0,completo
suroeste,2026-08-20 16:00:00,1.005,5.0,81.0,37.0,13.0,3.0,completo
suroeste2,2026-08-20 16:00:00,1.31,3.0,54.0,29.0,15.0,,incompleto
