Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-18 16:00:00,1.485,13.0,95.0,50.0,9.0,11.0,completo
este,2026-03-18 16:00:00,0.311,3.0,50.0,37.0,7.0,5.0,completo
noreste,2026-03-18 16:00:00,2.006,9.0,70.0,46.0,15.0,5.0,completo
noreste2,2026-03-18 16:00:00,0.815,16.0,47.0,36.0,8.0,7.0,completo
noroeste,2026-03-18 16:00:00,,,,16.0,,,incompleto
noroeste2,2026-03-18 16:00:00,2.281,12.0,79.0,66.0,5.0,5.0,completo
noroeste3,2026-03-18 16:00:00,1.557,18.0,96.0,68.0,12.0,13.0,completo
norte,2026-03-18 16:00:00,1.244,7.0,84.0,43.0,3.0,13.0,completo
norte2,2026-03-18 16:00:00,1.436,16.0,81.0,52.0,16.0,12.0,completo
sur,2026-03-18 16:00:00,1.211,19.0,89.0,45.0,9.0,6.0,completo
sureste,2026-03-18 16:00:00,1.406,8.0,71.0,72.0,9.0,4.0,completo
sureste2,2026-03-18 16:00:00,1.654,14.0,50.0,40.0,13.0,10.0,completo
sureste3,2026-03-18 16:00:00,2.129,4.0,49.0,34.0,9.0,9.0,completo
suroeste,2026-03-18 16:00:00,1.516,25.0,74.0,50.0,13.0,13.0,completo
suroeste2,2026-03-18 16:00:00,1.316,21.0,109.0,46.0,12.0,19.0,completo
