Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-03 14:00:00,1.047,10.0,93.0,29.0,17.0,3.0,completo
este,2026-07-03 14:00:00,,11.0,46.0,27.0,12.0,5.0,incompleto
noreste,2026-07-03 14:00:00,0.634,2.0,72.0,28.0,11.0,6.0,completo
noreste2,2026-07-03 14:00:00,0.557,17.0,41.0,29.0,14.0,9.0,completo
noroeste,2026-07-03 14:00:00,0.646,11.0,60.0,40.0,19.0,4.0,completo
noroeste2,2026-07-03 14:00:00,0.434,8.0,79.0,43.0,9.0,5.0,completo
noroeste3,2026-07-03 14:00:00,0.724,13.0,58.0,43.0,15.0,5.0,completo
norte,2026-07-03 14:00:00,0.506,3.0,75.0,34.0,19.0,4.0,completo
norte2,2026-07-03 14:00:00,0.753,13.0,79.0,45.0,17.0,4.0,completo
sur,2026-07-03 14:00:00,0.611,12.0,106.0,32.0,15.0,3.0,completo
sureste,2026-07-03 14:00:00,0.789,15.0,78.0,34.0,17.0,4.0,completo
sureste2,2026-07-03 14:00:00,,10.0,44.0,27.0,13.0,4.0,incompleto
sureste3,2026-07-03 14:00:00,0.909,3.0,40.0,21.0,7.0,5.0,completo
suroeste,2026-07-03 14:00:00,0.735,20.0,60.0,28.0,13.0,4.0,completo
suroeste2,2026-07-03 14:00:00,1.076,10.0,96.0,35.0,17.0,4.0,completo
