Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-18 12:00:00,2.017,21.0,59.0,70.0,17.0,11.0,completo
este,2026-02-18 12:00:00,0.414,5.0,54.0,75.0,10.0,5.0,completo
noreste,2026-02-18 12:00:00,2.581,7.0,53.0,86.0,18.0,7.0,completo
noreste2,2026-02-18 12:00:00,1.681,11.0,45.0,61.0,11.0,5.0,completo
noroeste,2026-02-18 12:00:00,1.451,25.0,69.0,58.0,,4.0,incompleto
noroeste2,2026-02-18 12:00:00,1.88,15.0,60.0,65.0,7.0,5.0,completo
noroeste3,2026-02-18 12:00:00,1.765,33.0,65.0,81.0,6.0,7.0,completo
norte,2026-02-18 12:00:00,0.89,7.0,61.0,82.0,13.0,5.0,completo
norte2,2026-02-18 12:00:00,1.335,32.0,37.0,65.0,19.0,5.0,completo
sur,2026-02-18 12:00:00,,16.0,69.0,63.0,16.0,4.0,incompleto
sureste,2026-02-18 12:00:00,2.023,11.0,65.0,92.0,12.0,4.0,completo
sureste2,2026-02-18 12:00:00,1.35,9.0,46.0,59.0,11.0,5.0,completo
sureste3,2026-02-18 12:00:00,1.684,14.0,61.0,66.0,21.0,21.0,completo
suroeste,2026-02-18 12:00:00,1.931,41.0,40.0,75.0,17.0,8.0,completo
suroeste2,2026-02-18 12:00:00,0.835,29.0,56.0,63.0,14.0,10.0,completo
