Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-15 16:00:00,0.447,,72.0,47.0,22.0,3.0,incompleto
este,2026-07-15 16:00:00,0.661,4.0,46.0,39.0,16.0,4.0,completo
noreste,2026-07-15 16:00:00,0.663,,58.0,43.0,17.0,6.0,incompleto
noreste2,2026-07-15 16:00:00,0.661,14.0,32.0,39.0,15.0,5.0,completo
noroeste,2026-07-15 16:00:00,0.807,16.0,45.0,47.0,20.0,5.0,completo
noroeste2,2026-07-15 16:00:00,0.496,8.0,60.0,45.0,12.0,5.0,completo
noroeste3,2026-07-15 16:00:00,0.841,14.0,46.0,51.0,23.0,6.0,completo
norte,2026-07-15 16:00:00,0.633,5.0,74.0,40.0,,4.0,incompleto
norte2,2026-07-15 16:00:00,1.01,21.0,58.0,59.0,23.0,5.0,completo
sur,2026-07-15 16:00:00,0.647,11.0,69.0,41.0,20.0,2.0,completo
sureste,2026-07-15 16:00:00,0.579,5.0,50.0,42.0,14.0,4.0,completo
sureste2,2026-07-15 16:00:00,0.649,,29.0,35.0,15.0,4.0,incompleto
sureste3,2026-07-15 16:00:00,0.51,5.0,44.0,31.0,15.0,15.0,completo
suroeste,2026-07-15 16:00:00,0.828,16.0,54.0,40.0,18.0,4.0,completo
suroeste2,2026-07-15 16:00:00,1.264,10.0,78.0,43.0,24.0,5.0,completo
