Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-27 07:00:00,,14.0,24.0,12.0,4.0,3.0,incompleto
este,2025-11-27 07:00:00,,6.0,25.0,13.0,7.0,4.0,incompleto
noreste,2025-11-27 07:00:00,1.544,16.0,20.0,39.0,12.0,4.0,completo
noreste2,2025-11-27 07:00:00,0.135,26.0,7.0,13.0,,2.0,incompleto
noroeste,2025-11-27 07:00:00,,40.0,20.0,7.0,,1.0,incompleto
noroeste2,2025-11-27 07:00:00,1.128,10.0,22.0,15.0,,4.0,incompleto
noroeste3,2025-11-27 07:00:00,1.986,15.0,21.0,15.0,,3.0,incompleto
norte,2025-11-27 07:00:00,,,16.0,18.0,9.0,,incompleto
norte2,2025-11-27 07:00:00,0.419,27.0,9.0,10.0,6.0,4.0,completo
sur,2025-11-27 07:00:00,0.66,13.0,23.0,8.0,3.0,2.0,completo
sureste,2025-11-27 07:00:00,1.614,11.0,27.0,6.0,,4.0,incompleto
sureste2,2025-11-27 07:00:00,1.212,14.0,13.0,11.0,8.0,7.0,completo
sureste3,2025-11-27 07:00:00,0.916,12.0,19.0,,3.0,4.0,incompleto
suroeste,2025-11-27 07:00:00,0.76,19.0,14.0,8.0,,3.0,incompleto
suroeste2,2025-11-27 07:00:00,,20.0,16.0,16.0,13.0,3.0,incompleto
