Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-27 23:00:00,2.024,13.0,34.0,38.0,17.0,3.0,completo
noreste,2026-04-27 23:00:00,2.036,10.0,38.0,42.0,24.0,6.0,completo
noreste2,2026-04-27 23:00:00,0.696,21.0,8.0,48.0,19.0,3.0,completo
noroeste,2026-04-27 23:00:00,2.032,18.0,20.0,43.0,,4.0,incompleto
noroeste2,2026-04-27 23:00:00,1.311,12.0,29.0,40.0,12.0,5.0,completo
noroeste3,2026-04-27 23:00:00,2.964,20.0,18.0,42.0,18.0,4.0,completo
norte,2026-04-27 23:00:00,1.2,9.0,22.0,34.0,21.0,6.0,completo
norte2,2026-04-27 23:00:00,1.918,17.0,20.0,49.0,31.0,4.0,completo
sur,2026-04-27 23:00:00,0.966,9.0,44.0,35.0,26.0,2.0,completo
sureste,2026-04-27 23:00:00,1.627,5.0,36.0,41.0,12.0,3.0,completo
sureste2,2026-04-27 23:00:00,2.256,17.0,19.0,44.0,23.0,2.0,completo
sureste3,2026-04-27 23:00:00,2.42,7.0,22.0,34.0,22.0,4.0,completo
suroeste,2026-04-27 23:00:00,1.368,,29.0,29.0,26.0,3.0,incompleto
suroeste2,2026-04-27 23:00:00,1.746,13.0,44.0,28.0,25.0,3.0,completo
