Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-26 17:00:00,1.1,24.0,35.0,30.0,10.0,7.0,completo
este,2026-01-26 17:00:00,0.075,5.0,48.0,21.0,6.0,4.0,completo
noreste,2026-01-26 17:00:00,1.726,11.0,39.0,20.0,12.0,8.0,completo
noreste2,2026-01-26 17:00:00,1.086,,35.0,12.0,4.0,8.0,incompleto
noroeste,2026-01-26 17:00:00,0.967,10.0,42.0,14.0,5.0,2.0,completo
noroeste2,2026-01-26 17:00:00,1.71,11.0,37.0,38.0,7.0,5.0,completo
noroeste3,2026-01-26 17:00:00,3.474,15.0,33.0,40.0,,6.0,incompleto
norte,2026-01-26 17:00:00,0.721,6.0,42.0,25.0,,3.0,incompleto
norte2,2026-01-26 17:00:00,0.825,23.0,27.0,18.0,4.0,5.0,completo
sur,2026-01-26 17:00:00,1.167,33.0,39.0,34.0,16.0,4.0,completo
sureste,2026-01-26 17:00:00,1.305,22.0,36.0,50.0,13.0,4.0,completo
sureste2,2026-01-26 17:00:00,2.301,7.0,41.0,27.0,18.0,18.0,completo
sureste3,2026-01-26 17:00:00,0.832,6.0,42.0,23.0,10.0,40.0,completo
suroeste,2026-01-26 17:00:00,1.149,32.0,30.0,35.0,12.0,12.0,completo
suroeste2,2026-01-26 17:00:00,0.828,22.0,37.0,36.0,14.0,5.0,completo
