Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-02 07:00:00,,19.0,5.0,23.0,6.0,4.0,incompleto
este,2025-12-02 07:00:00,,10.0,7.0,19.0,11.0,6.0,incompleto
noreste,2025-12-02 07:00:00,1.5,16.0,5.0,21.0,10.0,5.0,completo
noreste2,2025-12-02 07:00:00,,17.0,7.0,15.0,,4.0,incompleto
noroeste,2025-12-02 07:00:00,,57.0,2.0,12.0,,,incompleto
noroeste2,2025-12-02 07:00:00,1.225,19.0,2.0,32.0,,5.0,incompleto
noroeste3,2025-12-02 07:00:00,1.99,16.0,7.0,20.0,,6.0,incompleto
norte,2025-12-02 07:00:00,0.653,14.0,5.0,20.0,6.0,5.0,completo
norte2,2025-12-02 07:00:00,,20.0,2.0,23.0,3.0,4.0,incompleto
sur,2025-12-02 07:00:00,0.795,22.0,7.0,13.0,,2.0,incompleto
sureste,2025-12-02 07:00:00,1.616,18.0,3.0,17.0,5.0,4.0,completo
sureste2,2025-12-02 07:00:00,1.14,12.0,4.0,22.0,9.0,3.0,completo
sureste3,2025-12-02 07:00:00,,12.0,8.0,21.0,4.0,4.0,incompleto
suroeste,2025-12-02 07:00:00,0.822,19.0,3.0,16.0,8.0,4.0,completo
suroeste2,2025-12-02 07:00:00,,17.0,7.0,24.0,9.0,4.0,incompleto
