Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-21 06:00:00,1.142,17.0,4.0,25.0,12.0,4.0,completo
este,2026-01-21 06:00:00,0.065,4.0,26.0,7.0,2.0,3.0,completo
noreste,2026-01-21 06:00:00,1.779,17.0,7.0,15.0,,5.0,incompleto
noreste2,2026-01-21 06:00:00,0.59,,2.0,13.0,9.0,3.0,incompleto
noroeste,2026-01-21 06:00:00,1.074,26.0,,11.0,,2.0,incompleto
noroeste2,2026-01-21 06:00:00,1.807,14.0,4.0,27.0,11.0,5.0,completo
noroeste3,2026-01-21 06:00:00,3.681,21.0,5.0,26.0,14.0,4.0,completo
norte,2026-01-21 06:00:00,0.819,17.0,4.0,17.0,10.0,2.0,completo
norte2,2026-01-21 06:00:00,0.64,25.0,1.0,12.0,5.0,4.0,completo
sur,2026-01-21 06:00:00,0.824,19.0,5.0,13.0,9.0,2.0,completo
sureste,2026-01-21 06:00:00,1.276,16.0,2.0,17.0,,4.0,incompleto
sureste2,2026-01-21 06:00:00,2.326,6.0,16.0,13.0,8.0,2.0,completo
sureste3,2026-01-21 06:00:00,1.14,5.0,16.0,10.0,3.0,5.0,completo
suroeste,2026-01-21 06:00:00,1.186,24.0,2.0,24.0,20.0,3.0,completo
suroeste2,2026-01-21 06:00:00,0.878,11.0,11.0,28.0,22.0,3.0,completo
