Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-03 06:00:00,1.291,3.0,25.0,24.0,9.0,3.0,completo
este,2026-04-03 06:00:00,0.342,3.0,26.0,20.0,11.0,3.0,completo
noreste,2026-04-03 06:00:00,1.821,6.0,20.0,20.0,13.0,5.0,completo
noreste2,2026-04-03 06:00:00,1.05,12.0,14.0,22.0,11.0,8.0,completo
noroeste,2026-04-03 06:00:00,1.046,5.0,23.0,9.0,,1.0,incompleto
noroeste2,2026-04-03 06:00:00,2.257,6.0,16.0,25.0,9.0,5.0,completo
noroeste3,2026-04-03 06:00:00,2.005,9.0,20.0,24.0,12.0,4.0,completo
norte,2026-04-03 06:00:00,1.184,3.0,24.0,21.0,16.0,4.0,completo
norte2,2026-04-03 06:00:00,1.309,9.0,20.0,22.0,13.0,4.0,completo
sur,2026-04-03 06:00:00,0.73,5.0,25.0,16.0,9.0,2.0,completo
sureste,2026-04-03 06:00:00,1.383,2.0,24.0,20.0,,4.0,incompleto
sureste2,2026-04-03 06:00:00,1.601,5.0,20.0,21.0,9.0,3.0,completo
sureste3,2026-04-03 06:00:00,1.863,2.0,24.0,19.0,9.0,5.0,completo
suroeste,2026-04-03 06:00:00,1.185,10.0,9.0,33.0,13.0,4.0,completo
suroeste2,2026-04-03 06:00:00,1.213,10.0,18.0,19.0,14.0,4.0,completo
