Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-14 07:00:00,1.168,20.0,9.0,22.0,8.0,5.0,completo
este,2026-01-14 07:00:00,0.325,15.0,21.0,,11.0,3.0,incompleto
noreste,2026-01-14 07:00:00,2.056,20.0,5.0,32.0,15.0,5.0,completo
noreste2,2026-01-14 07:00:00,1.23,,8.0,25.0,9.0,3.0,incompleto
noroeste,2026-01-14 07:00:00,,,16.0,21.0,,,incompleto
noroeste2,2026-01-14 07:00:00,1.718,7.0,23.0,23.0,,5.0,incompleto
noroeste3,2026-01-14 07:00:00,3.109,23.0,10.0,18.0,12.0,4.0,completo
norte,2026-01-14 07:00:00,1.181,17.0,8.0,26.0,,5.0,incompleto
norte2,2026-01-14 07:00:00,0.83,25.0,4.0,18.0,,5.0,incompleto
sur,2026-01-14 07:00:00,1.013,24.0,8.0,20.0,8.0,3.0,completo
sureste,2026-01-14 07:00:00,2.339,23.0,3.0,19.0,8.0,4.0,completo
sureste2,2026-01-14 07:00:00,3.219,6.0,1.0,71.0,42.0,4.0,completo
sureste3,2026-01-14 07:00:00,1.784,23.0,,72.0,26.0,5.0,incompleto
suroeste,2026-01-14 07:00:00,1.149,26.0,7.0,14.0,9.0,4.0,completo
suroeste2,2026-01-14 07:00:00,0.686,11.0,19.0,26.0,12.0,4.0,completo
